"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8515","TC-PIM-007: Include Filter Functionality","chromium","2026-09-02","failed","2026-09-02","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8544","TC-PIM-008: Add Employee - Required Fields Only","chromium","2026-09-02","failed","2026-09-02","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","0","TC-PIM-006: Employment Status Filter","chromium","2026-09-02","skipped","2026-09-02","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8510","TC-PIM-012: Required Field Validation","chromium","2026-09-02","failed","2026-09-02","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8543","TC-PIM-005: Reset Search Filters","chromium","2026-09-02","failed","2026-09-02","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8508","Valid Login Test","chromium","2026-09-02","failed","2026-09-02","Login Tests","login.spec.ts","",""
"","8583","TC-PIM-011: Add Employee - Profile Picture Upload","chromium","2026-09-02","failed","2026-09-02","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8452","TC-PIM-009: Add Employee - All Personal Details","chromium","2026-09-02","failed","2026-09-02","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8574","TC-PIM-004: Search with No Results","chromium","2026-09-02","failed","2026-09-02","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8439","TC-PIM-014: Duplicate Employee ID Handling","chromium","2026-09-02","failed","2026-09-02","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8515","TC-PIM-013: Invalid Profile Picture Upload","chromium","2026-09-02","failed","2026-09-02","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8566","Add Employee Tests","chromium","2026-09-02","failed","2026-09-02","Add Employee Tests","addemployee.spec.ts","",""
"","8485","TC-PIM-002: Search Employee by Name","chromium","2026-09-02","failed","2026-09-02","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8569","TC-PIM-001: Display Employee List","chromium","2026-09-02","failed","2026-09-02","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","4347","Invalid Login Test","chromium","2026-09-02","passed","2026-09-02","Login Tests","login.spec.ts","",""
"","8466","TC-PIM-003: Search Employee by ID","chromium","2026-09-02","failed","2026-09-02","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8563","Search Employee Test","chromium","2026-09-02","failed","2026-09-02","Add Employee Tests","addemployee.spec.ts","",""
"","8447","TC-PIM-010: Add Employee with Login Details","chromium","2026-09-02","failed","2026-09-02","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
