"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8270","Add Employee Tests","chromium","2026-08-05","failed","2026-08-05","Add Employee Tests","addemployee.spec.ts","",""
"","8729","TC-PIM-011: Add Employee - Profile Picture Upload","chromium","2026-08-05","failed","2026-08-05","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8256","TC-PIM-001: Display Employee List","chromium","2026-08-05","failed","2026-08-05","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8276","TC-PIM-002: Search Employee by Name","chromium","2026-08-05","failed","2026-08-05","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","3942","Invalid Login Test","chromium","2026-08-05","passed","2026-08-05","Login Tests","login.spec.ts","",""
"","8370","TC-PIM-014: Duplicate Employee ID Handling","chromium","2026-08-05","failed","2026-08-05","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9281","TC-PIM-003: Search Employee by ID","chromium","2026-08-05","failed","2026-08-05","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","9162","TC-PIM-005: Reset Search Filters","chromium","2026-08-05","failed","2026-08-05","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","1","TC-PIM-006: Employment Status Filter","chromium","2026-08-05","skipped","2026-08-05","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8341","TC-PIM-013: Invalid Profile Picture Upload","chromium","2026-08-05","failed","2026-08-05","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8244","Valid Login Test","chromium","2026-08-05","failed","2026-08-05","Login Tests","login.spec.ts","",""
"","8434","Search Employee Test","chromium","2026-08-05","failed","2026-08-05","Add Employee Tests","addemployee.spec.ts","",""
"","8274","TC-PIM-004: Search with No Results","chromium","2026-08-05","failed","2026-08-05","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8204","TC-PIM-010: Add Employee with Login Details","chromium","2026-08-05","failed","2026-08-05","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8782","TC-PIM-007: Include Filter Functionality","chromium","2026-08-05","failed","2026-08-05","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8221","TC-PIM-012: Required Field Validation","chromium","2026-08-05","failed","2026-08-05","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","7720","TC-PIM-009: Add Employee - All Personal Details","chromium","2026-08-05","failed","2026-08-05","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8710","TC-PIM-008: Add Employee - Required Fields Only","chromium","2026-08-05","failed","2026-08-05","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
