"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8459","TC-PIM-013: Invalid Profile Picture Upload","chromium","2026-08-19","failed","2026-08-19","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","1","TC-PIM-006: Employment Status Filter","chromium","2026-08-19","skipped","2026-08-19","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8408","TC-PIM-003: Search Employee by ID","chromium","2026-08-19","failed","2026-08-19","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8362","TC-PIM-001: Display Employee List","chromium","2026-08-19","failed","2026-08-19","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8483","Search Employee Test","chromium","2026-08-19","failed","2026-08-19","Add Employee Tests","addemployee.spec.ts","",""
"","8356","Valid Login Test","chromium","2026-08-19","failed","2026-08-19","Login Tests","login.spec.ts","",""
"","8384","TC-PIM-005: Reset Search Filters","chromium","2026-08-19","failed","2026-08-19","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8471","TC-PIM-014: Duplicate Employee ID Handling","chromium","2026-08-19","failed","2026-08-19","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8444","TC-PIM-008: Add Employee - Required Fields Only","chromium","2026-08-19","failed","2026-08-19","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8390","TC-PIM-004: Search with No Results","chromium","2026-08-19","failed","2026-08-19","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8534","TC-PIM-002: Search Employee by Name","chromium","2026-08-19","failed","2026-08-19","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8414","Add Employee Tests","chromium","2026-08-19","failed","2026-08-19","Add Employee Tests","addemployee.spec.ts","",""
"","8432","TC-PIM-012: Required Field Validation","chromium","2026-08-19","failed","2026-08-19","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8395","TC-PIM-011: Add Employee - Profile Picture Upload","chromium","2026-08-19","failed","2026-08-19","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8463","TC-PIM-010: Add Employee with Login Details","chromium","2026-08-19","failed","2026-08-19","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8645","TC-PIM-009: Add Employee - All Personal Details","chromium","2026-08-19","failed","2026-08-19","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","4176","Invalid Login Test","chromium","2026-08-19","passed","2026-08-19","Login Tests","login.spec.ts","",""
"","8449","TC-PIM-007: Include Filter Functionality","chromium","2026-08-19","failed","2026-08-19","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
