"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8086","TC-PIM-001: Display Employee List","chromium","2026-03-23","passed","2026-03-23","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","3509","Invalid Login Test","chromium","2026-03-23","passed","2026-03-23","Login Tests","login.spec.ts","",""
"","11729","TC-PIM-008: Add Employee - Required Fields Only","chromium","2026-03-23","passed","2026-03-23","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","10653","Add Employee Tests","chromium","2026-03-23","passed","2026-03-23","Add Employee Tests","addemployee.spec.ts","",""
"","5339","Valid Login Test","chromium","2026-03-23","passed","2026-03-23","Login Tests","login.spec.ts","",""
"","0","TC-PIM-006: Employment Status Filter","chromium","2026-03-23","skipped","2026-03-23","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8696","TC-PIM-003: Search Employee by ID","chromium","2026-03-23","passed","2026-03-23","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8567","TC-PIM-002: Search Employee by Name","chromium","2026-03-23","passed","2026-03-23","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","11535","TC-PIM-009: Add Employee - All Personal Details","chromium","2026-03-23","passed","2026-03-23","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9652","TC-PIM-013: Invalid Profile Picture Upload","chromium","2026-03-23","passed","2026-03-23","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9658","TC-PIM-012: Required Field Validation","chromium","2026-03-23","passed","2026-03-23","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","15834","TC-PIM-014: Duplicate Employee ID Handling","chromium","2026-03-23","passed","2026-03-23","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","11566","TC-PIM-010: Add Employee with Login Details","chromium","2026-03-23","passed","2026-03-23","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","7299","Search Employee Test","chromium","2026-03-23","passed","2026-03-23","Add Employee Tests","addemployee.spec.ts","",""
"","9271","TC-PIM-004: Search with No Results","chromium","2026-03-23","passed","2026-03-23","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8535","TC-PIM-005: Reset Search Filters","chromium","2026-03-23","passed","2026-03-23","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","11550","TC-PIM-011: Add Employee - Profile Picture Upload","chromium","2026-03-23","passed","2026-03-23","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8983","TC-PIM-007: Include Filter Functionality","chromium","2026-03-23","passed","2026-03-23","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
