"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4248","Invalid Login Test","chromium","2026-08-12","passed","2026-08-12","Login Tests","login.spec.ts","",""
"","8442","TC-PIM-011: Add Employee - Profile Picture Upload","chromium","2026-08-12","failed","2026-08-12","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8510","TC-PIM-002: Search Employee by Name","chromium","2026-08-12","failed","2026-08-12","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8426","TC-PIM-012: Required Field Validation","chromium","2026-08-12","failed","2026-08-12","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9491","TC-PIM-007: Include Filter Functionality","chromium","2026-08-12","failed","2026-08-12","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8406","TC-PIM-014: Duplicate Employee ID Handling","chromium","2026-08-12","failed","2026-08-12","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8463","Valid Login Test","chromium","2026-08-12","failed","2026-08-12","Login Tests","login.spec.ts","",""
"","9441","TC-PIM-004: Search with No Results","chromium","2026-08-12","failed","2026-08-12","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","9486","TC-PIM-013: Invalid Profile Picture Upload","chromium","2026-08-12","failed","2026-08-12","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8473","TC-PIM-001: Display Employee List","chromium","2026-08-12","failed","2026-08-12","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","9630","TC-PIM-009: Add Employee - All Personal Details","chromium","2026-08-12","failed","2026-08-12","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8482","Add Employee Tests","chromium","2026-08-12","failed","2026-08-12","Add Employee Tests","addemployee.spec.ts","",""
"","9487","TC-PIM-005: Reset Search Filters","chromium","2026-08-12","failed","2026-08-12","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8513","TC-PIM-010: Add Employee with Login Details","chromium","2026-08-12","failed","2026-08-12","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9505","TC-PIM-003: Search Employee by ID","chromium","2026-08-12","failed","2026-08-12","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","1","TC-PIM-006: Employment Status Filter","chromium","2026-08-12","skipped","2026-08-12","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8453","Search Employee Test","chromium","2026-08-12","failed","2026-08-12","Add Employee Tests","addemployee.spec.ts","",""
"","8526","TC-PIM-008: Add Employee - Required Fields Only","chromium","2026-08-12","failed","2026-08-12","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
