"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8493","TC-PIM-011: Add Employee - Profile Picture Upload","chromium","2026-04-29","failed","2026-04-29","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8653","TC-PIM-010: Add Employee with Login Details","chromium","2026-04-29","failed","2026-04-29","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8607","TC-PIM-003: Search Employee by ID","chromium","2026-04-29","failed","2026-04-29","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","9364","Valid Login Test","chromium","2026-04-29","failed","2026-04-29","Login Tests","login.spec.ts","",""
"","8483","TC-PIM-007: Include Filter Functionality","chromium","2026-04-29","failed","2026-04-29","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","0","TC-PIM-006: Employment Status Filter","chromium","2026-04-29","skipped","2026-04-29","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8658","TC-PIM-013: Invalid Profile Picture Upload","chromium","2026-04-29","failed","2026-04-29","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9267","TC-PIM-012: Required Field Validation","chromium","2026-04-29","failed","2026-04-29","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8488","TC-PIM-005: Reset Search Filters","chromium","2026-04-29","failed","2026-04-29","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8523","TC-PIM-008: Add Employee - Required Fields Only","chromium","2026-04-29","failed","2026-04-29","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8677","TC-PIM-014: Duplicate Employee ID Handling","chromium","2026-04-29","failed","2026-04-29","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8597","TC-PIM-004: Search with No Results","chromium","2026-04-29","failed","2026-04-29","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","9413","TC-PIM-009: Add Employee - All Personal Details","chromium","2026-04-29","failed","2026-04-29","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8573","Search Employee Test","chromium","2026-04-29","failed","2026-04-29","Add Employee Tests","addemployee.spec.ts","",""
"","8659","Add Employee Tests","chromium","2026-04-29","failed","2026-04-29","Add Employee Tests","addemployee.spec.ts","",""
"","8494","TC-PIM-002: Search Employee by Name","chromium","2026-04-29","failed","2026-04-29","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8591","TC-PIM-001: Display Employee List","chromium","2026-04-29","failed","2026-04-29","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","4392","Invalid Login Test","chromium","2026-04-29","passed","2026-04-29","Login Tests","login.spec.ts","",""
