"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10745","TC-PIM-004: Search with No Results","chromium","2026-04-15","failed","2026-04-15","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","10749","Add Employee Tests","chromium","2026-04-15","failed","2026-04-15","Add Employee Tests","addemployee.spec.ts","",""
"","10726","TC-PIM-011: Add Employee - Profile Picture Upload","chromium","2026-04-15","failed","2026-04-15","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","10747","TC-PIM-001: Display Employee List","chromium","2026-04-15","failed","2026-04-15","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","1","TC-PIM-006: Employment Status Filter","chromium","2026-04-15","skipped","2026-04-15","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","10833","TC-PIM-014: Duplicate Employee ID Handling","chromium","2026-04-15","failed","2026-04-15","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","10695","TC-PIM-003: Search Employee by ID","chromium","2026-04-15","failed","2026-04-15","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","10685","TC-PIM-012: Required Field Validation","chromium","2026-04-15","failed","2026-04-15","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","10745","Search Employee Test","chromium","2026-04-15","failed","2026-04-15","Add Employee Tests","addemployee.spec.ts","",""
"","10680","TC-PIM-013: Invalid Profile Picture Upload","chromium","2026-04-15","failed","2026-04-15","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","10753","TC-PIM-002: Search Employee by Name","chromium","2026-04-15","failed","2026-04-15","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","10724","Valid Login Test","chromium","2026-04-15","failed","2026-04-15","Login Tests","login.spec.ts","",""
"","10698","TC-PIM-005: Reset Search Filters","chromium","2026-04-15","failed","2026-04-15","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","10689","TC-PIM-009: Add Employee - All Personal Details","chromium","2026-04-15","failed","2026-04-15","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","10714","TC-PIM-010: Add Employee with Login Details","chromium","2026-04-15","failed","2026-04-15","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","10743","TC-PIM-007: Include Filter Functionality","chromium","2026-04-15","failed","2026-04-15","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","10813","Invalid Login Test","chromium","2026-04-15","failed","2026-04-15","Login Tests","login.spec.ts","",""
"","10774","TC-PIM-008: Add Employee - Required Fields Only","chromium","2026-04-15","failed","2026-04-15","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
