"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10340","TC-PIM-013: Invalid Profile Picture Upload","chromium","2026-03-20","passed","2026-03-20","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9044","TC-PIM-002: Search Employee by Name","chromium","2026-03-20","failed","2026-03-20","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","5761","Valid Login Test","chromium","2026-03-20","passed","2026-03-20","Login Tests","login.spec.ts","",""
"","11073","Add Employee Tests","chromium","2026-03-20","passed","2026-03-20","Add Employee Tests","addemployee.spec.ts","",""
"","18924","TC-PIM-006: Employment Status Filter","chromium","2026-03-20","failed","2026-03-20","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","9034","TC-PIM-003: Search Employee by ID","chromium","2026-03-20","failed","2026-03-20","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","10353","TC-PIM-012: Required Field Validation","chromium","2026-03-20","passed","2026-03-20","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","12066","TC-PIM-009: Add Employee - All Personal Details","chromium","2026-03-20","passed","2026-03-20","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8974","TC-PIM-007: Include Filter Functionality","chromium","2026-03-20","failed","2026-03-20","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","16650","TC-PIM-014: Duplicate Employee ID Handling","chromium","2026-03-20","passed","2026-03-20","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8985","TC-PIM-005: Reset Search Filters","chromium","2026-03-20","passed","2026-03-20","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","7609","Search Employee Test","chromium","2026-03-20","passed","2026-03-20","Add Employee Tests","addemployee.spec.ts","",""
"","9890","TC-PIM-004: Search with No Results","chromium","2026-03-20","failed","2026-03-20","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","12150","TC-PIM-011: Add Employee - Profile Picture Upload","chromium","2026-03-20","passed","2026-03-20","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","12047","TC-PIM-010: Add Employee with Login Details","chromium","2026-03-20","passed","2026-03-20","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8865","TC-PIM-001: Display Employee List","chromium","2026-03-20","passed","2026-03-20","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","12109","TC-PIM-008: Add Employee - Required Fields Only","chromium","2026-03-20","passed","2026-03-20","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","4523","Invalid Login Test","chromium","2026-03-20","passed","2026-03-20","Login Tests","login.spec.ts","",""
