"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8971","TC-PIM-012: Required Field Validation","chromium","2026-05-13","failed","2026-05-13","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8929","TC-PIM-008: Add Employee - Required Fields Only","chromium","2026-05-13","failed","2026-05-13","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8994","TC-PIM-004: Search with No Results","chromium","2026-05-13","failed","2026-05-13","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","1","TC-PIM-006: Employment Status Filter","chromium","2026-05-13","skipped","2026-05-13","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","9148","TC-PIM-013: Invalid Profile Picture Upload","chromium","2026-05-13","failed","2026-05-13","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9083","TC-PIM-011: Add Employee - Profile Picture Upload","chromium","2026-05-13","failed","2026-05-13","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9042","TC-PIM-001: Display Employee List","chromium","2026-05-13","failed","2026-05-13","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8974","Search Employee Test","chromium","2026-05-13","failed","2026-05-13","Add Employee Tests","addemployee.spec.ts","",""
"","9052","TC-PIM-014: Duplicate Employee ID Handling","chromium","2026-05-13","failed","2026-05-13","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9127","TC-PIM-002: Search Employee by Name","chromium","2026-05-13","failed","2026-05-13","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","9141","Add Employee Tests","chromium","2026-05-13","failed","2026-05-13","Add Employee Tests","addemployee.spec.ts","",""
"","8982","TC-PIM-010: Add Employee with Login Details","chromium","2026-05-13","failed","2026-05-13","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9115","TC-PIM-005: Reset Search Filters","chromium","2026-05-13","failed","2026-05-13","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","9161","TC-PIM-007: Include Filter Functionality","chromium","2026-05-13","failed","2026-05-13","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","9070","TC-PIM-003: Search Employee by ID","chromium","2026-05-13","failed","2026-05-13","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8994","Valid Login Test","chromium","2026-05-13","failed","2026-05-13","Login Tests","login.spec.ts","",""
"","5124","Invalid Login Test","chromium","2026-05-13","passed","2026-05-13","Login Tests","login.spec.ts","",""
"","9076","TC-PIM-009: Add Employee - All Personal Details","chromium","2026-05-13","failed","2026-05-13","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
