"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8685","TC-PIM-010: Add Employee with Login Details","chromium","2026-08-26","failed","2026-08-26","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9846","TC-PIM-008: Add Employee - Required Fields Only","chromium","2026-08-26","failed","2026-08-26","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9847","TC-PIM-001: Display Employee List","chromium","2026-08-26","failed","2026-08-26","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8678","TC-PIM-013: Invalid Profile Picture Upload","chromium","2026-08-26","failed","2026-08-26","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8692","TC-PIM-011: Add Employee - Profile Picture Upload","chromium","2026-08-26","failed","2026-08-26","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8774","TC-PIM-012: Required Field Validation","chromium","2026-08-26","failed","2026-08-26","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8827","Search Employee Test","chromium","2026-08-26","failed","2026-08-26","Add Employee Tests","addemployee.spec.ts","",""
"","0","TC-PIM-006: Employment Status Filter","chromium","2026-08-26","skipped","2026-08-26","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8826","Valid Login Test","chromium","2026-08-26","failed","2026-08-26","Login Tests","login.spec.ts","",""
"","8768","Add Employee Tests","chromium","2026-08-26","failed","2026-08-26","Add Employee Tests","addemployee.spec.ts","",""
"","9960","TC-PIM-005: Reset Search Filters","chromium","2026-08-26","failed","2026-08-26","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8861","TC-PIM-002: Search Employee by Name","chromium","2026-08-26","failed","2026-08-26","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8918","TC-PIM-007: Include Filter Functionality","chromium","2026-08-26","failed","2026-08-26","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8889","TC-PIM-004: Search with No Results","chromium","2026-08-26","failed","2026-08-26","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8897","TC-PIM-003: Search Employee by ID","chromium","2026-08-26","failed","2026-08-26","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","4584","Invalid Login Test","chromium","2026-08-26","passed","2026-08-26","Login Tests","login.spec.ts","",""
"","8838","TC-PIM-014: Duplicate Employee ID Handling","chromium","2026-08-26","failed","2026-08-26","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8819","TC-PIM-009: Add Employee - All Personal Details","chromium","2026-08-26","failed","2026-08-26","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
