"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9439","TC-PIM-002: Search Employee by Name","chromium","2026-07-01","failed","2026-07-01","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8416","TC-PIM-012: Required Field Validation","chromium","2026-07-01","failed","2026-07-01","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9460","TC-PIM-001: Display Employee List","chromium","2026-07-01","failed","2026-07-01","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8501","TC-PIM-008: Add Employee - Required Fields Only","chromium","2026-07-01","failed","2026-07-01","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8484","TC-PIM-009: Add Employee - All Personal Details","chromium","2026-07-01","failed","2026-07-01","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9575","TC-PIM-005: Reset Search Filters","chromium","2026-07-01","failed","2026-07-01","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8433","TC-PIM-013: Invalid Profile Picture Upload","chromium","2026-07-01","failed","2026-07-01","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9340","TC-PIM-011: Add Employee - Profile Picture Upload","chromium","2026-07-01","failed","2026-07-01","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8444","TC-PIM-007: Include Filter Functionality","chromium","2026-07-01","failed","2026-07-01","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","1","TC-PIM-006: Employment Status Filter","chromium","2026-07-01","skipped","2026-07-01","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8656","TC-PIM-004: Search with No Results","chromium","2026-07-01","failed","2026-07-01","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8391","TC-PIM-010: Add Employee with Login Details","chromium","2026-07-01","failed","2026-07-01","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8406","Search Employee Test","chromium","2026-07-01","failed","2026-07-01","Add Employee Tests","addemployee.spec.ts","",""
"","3509","Invalid Login Test","chromium","2026-07-01","passed","2026-07-01","Login Tests","login.spec.ts","",""
"","8551","TC-PIM-003: Search Employee by ID","chromium","2026-07-01","failed","2026-07-01","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8523","Valid Login Test","chromium","2026-07-01","failed","2026-07-01","Login Tests","login.spec.ts","",""
"","9424","TC-PIM-014: Duplicate Employee ID Handling","chromium","2026-07-01","failed","2026-07-01","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8552","Add Employee Tests","chromium","2026-07-01","failed","2026-07-01","Add Employee Tests","addemployee.spec.ts","",""
