"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8744","TC-PIM-008: Add Employee - Required Fields Only","chromium","2026-07-22","failed","2026-07-22","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8937","TC-PIM-001: Display Employee List","chromium","2026-07-22","failed","2026-07-22","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","9043","TC-PIM-013: Invalid Profile Picture Upload","chromium","2026-07-22","failed","2026-07-22","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8845","TC-PIM-010: Add Employee with Login Details","chromium","2026-07-22","failed","2026-07-22","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8711","TC-PIM-003: Search Employee by ID","chromium","2026-07-22","failed","2026-07-22","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8936","TC-PIM-012: Required Field Validation","chromium","2026-07-22","failed","2026-07-22","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8846","TC-PIM-004: Search with No Results","chromium","2026-07-22","failed","2026-07-22","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","4512","Invalid Login Test","chromium","2026-07-22","passed","2026-07-22","Login Tests","login.spec.ts","",""
"","8847","TC-PIM-002: Search Employee by Name","chromium","2026-07-22","failed","2026-07-22","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","0","TC-PIM-006: Employment Status Filter","chromium","2026-07-22","skipped","2026-07-22","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","9920","Valid Login Test","chromium","2026-07-22","failed","2026-07-22","Login Tests","login.spec.ts","",""
"","8833","Add Employee Tests","chromium","2026-07-22","failed","2026-07-22","Add Employee Tests","addemployee.spec.ts","",""
"","8752","TC-PIM-011: Add Employee - Profile Picture Upload","chromium","2026-07-22","failed","2026-07-22","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9954","TC-PIM-005: Reset Search Filters","chromium","2026-07-22","failed","2026-07-22","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8918","TC-PIM-014: Duplicate Employee ID Handling","chromium","2026-07-22","failed","2026-07-22","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8720","TC-PIM-007: Include Filter Functionality","chromium","2026-07-22","failed","2026-07-22","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8859","Search Employee Test","chromium","2026-07-22","failed","2026-07-22","Add Employee Tests","addemployee.spec.ts","",""
"","8782","TC-PIM-009: Add Employee - All Personal Details","chromium","2026-07-22","failed","2026-07-22","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
