"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3881","Invalid Login Test","chromium","2026-07-15","passed","2026-07-15","Login Tests","login.spec.ts","",""
"","8223","TC-PIM-004: Search with No Results","chromium","2026-07-15","failed","2026-07-15","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","7821","TC-PIM-002: Search Employee by Name","chromium","2026-07-15","failed","2026-07-15","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8245","TC-PIM-010: Add Employee with Login Details","chromium","2026-07-15","failed","2026-07-15","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8191","TC-PIM-014: Duplicate Employee ID Handling","chromium","2026-07-15","failed","2026-07-15","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8335","Search Employee Test","chromium","2026-07-15","failed","2026-07-15","Add Employee Tests","addemployee.spec.ts","",""
"","8377","TC-PIM-009: Add Employee - All Personal Details","chromium","2026-07-15","failed","2026-07-15","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8215","TC-PIM-005: Reset Search Filters","chromium","2026-07-15","failed","2026-07-15","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8293","Add Employee Tests","chromium","2026-07-15","failed","2026-07-15","Add Employee Tests","addemployee.spec.ts","",""
"","8222","TC-PIM-011: Add Employee - Profile Picture Upload","chromium","2026-07-15","failed","2026-07-15","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","1","TC-PIM-006: Employment Status Filter","chromium","2026-07-15","skipped","2026-07-15","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8276","TC-PIM-003: Search Employee by ID","chromium","2026-07-15","failed","2026-07-15","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8939","TC-PIM-001: Display Employee List","chromium","2026-07-15","failed","2026-07-15","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8188","TC-PIM-013: Invalid Profile Picture Upload","chromium","2026-07-15","failed","2026-07-15","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8841","TC-PIM-012: Required Field Validation","chromium","2026-07-15","failed","2026-07-15","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8207","Valid Login Test","chromium","2026-07-15","failed","2026-07-15","Login Tests","login.spec.ts","",""
"","8269","TC-PIM-007: Include Filter Functionality","chromium","2026-07-15","failed","2026-07-15","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8254","TC-PIM-008: Add Employee - Required Fields Only","chromium","2026-07-15","failed","2026-07-15","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
