"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9202","Add Employee Tests","chromium","2026-05-20","failed","2026-05-20","Add Employee Tests","addemployee.spec.ts","",""
"","9022","TC-PIM-003: Search Employee by ID","chromium","2026-05-20","failed","2026-05-20","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8992","TC-PIM-013: Invalid Profile Picture Upload","chromium","2026-05-20","failed","2026-05-20","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9208","TC-PIM-008: Add Employee - Required Fields Only","chromium","2026-05-20","failed","2026-05-20","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8967","TC-PIM-010: Add Employee with Login Details","chromium","2026-05-20","failed","2026-05-20","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9017","TC-PIM-014: Duplicate Employee ID Handling","chromium","2026-05-20","failed","2026-05-20","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","10274","TC-PIM-012: Required Field Validation","chromium","2026-05-20","failed","2026-05-20","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9105","TC-PIM-004: Search with No Results","chromium","2026-05-20","failed","2026-05-20","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","9144","TC-PIM-011: Add Employee - Profile Picture Upload","chromium","2026-05-20","failed","2026-05-20","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9098","TC-PIM-009: Add Employee - All Personal Details","chromium","2026-05-20","failed","2026-05-20","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8924","TC-PIM-002: Search Employee by Name","chromium","2026-05-20","failed","2026-05-20","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","9106","TC-PIM-005: Reset Search Filters","chromium","2026-05-20","failed","2026-05-20","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","9083","Search Employee Test","chromium","2026-05-20","failed","2026-05-20","Add Employee Tests","addemployee.spec.ts","",""
"","9052","Valid Login Test","chromium","2026-05-20","failed","2026-05-20","Login Tests","login.spec.ts","",""
"","8981","TC-PIM-007: Include Filter Functionality","chromium","2026-05-20","failed","2026-05-20","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","9060","TC-PIM-001: Display Employee List","chromium","2026-05-20","failed","2026-05-20","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","0","TC-PIM-006: Employment Status Filter","chromium","2026-05-20","skipped","2026-05-20","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","5066","Invalid Login Test","chromium","2026-05-20","passed","2026-05-20","Login Tests","login.spec.ts","",""
