"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4350","Invalid Login Test","chromium","2026-04-01","passed","2026-04-01","Login Tests","login.spec.ts","",""
"","12198","TC-PIM-008: Add Employee - Required Fields Only","chromium","2026-04-01","passed","2026-04-01","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","16418","TC-PIM-014: Duplicate Employee ID Handling","chromium","2026-04-01","passed","2026-04-01","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","7584","Search Employee Test","chromium","2026-04-01","passed","2026-04-01","Add Employee Tests","addemployee.spec.ts","",""
"","10187","TC-PIM-013: Invalid Profile Picture Upload","chromium","2026-04-01","passed","2026-04-01","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","12097","TC-PIM-010: Add Employee with Login Details","chromium","2026-04-01","passed","2026-04-01","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","12049","TC-PIM-009: Add Employee - All Personal Details","chromium","2026-04-01","passed","2026-04-01","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9113","TC-PIM-007: Include Filter Functionality","chromium","2026-04-01","passed","2026-04-01","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","0","TC-PIM-006: Employment Status Filter","chromium","2026-04-01","skipped","2026-04-01","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8757","TC-PIM-001: Display Employee List","chromium","2026-04-01","passed","2026-04-01","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8695","TC-PIM-005: Reset Search Filters","chromium","2026-04-01","passed","2026-04-01","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","11979","TC-PIM-011: Add Employee - Profile Picture Upload","chromium","2026-04-01","passed","2026-04-01","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9666","TC-PIM-004: Search with No Results","chromium","2026-04-01","passed","2026-04-01","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","12512","Add Employee Tests","chromium","2026-04-01","passed","2026-04-01","Add Employee Tests","addemployee.spec.ts","",""
"","5601","Valid Login Test","chromium","2026-04-01","passed","2026-04-01","Login Tests","login.spec.ts","",""
"","10255","TC-PIM-012: Required Field Validation","chromium","2026-04-01","passed","2026-04-01","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9069","TC-PIM-003: Search Employee by ID","chromium","2026-04-01","passed","2026-04-01","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8938","TC-PIM-002: Search Employee by Name","chromium","2026-04-01","passed","2026-04-01","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
