"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8303","TC-PIM-005: Reset Search Filters","chromium","2026-03-21","passed","2026-03-21","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","11447","TC-PIM-011: Add Employee - Profile Picture Upload","chromium","2026-03-21","passed","2026-03-21","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","11453","TC-PIM-009: Add Employee - All Personal Details","chromium","2026-03-21","passed","2026-03-21","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","10537","Add Employee Tests","chromium","2026-03-21","passed","2026-03-21","Add Employee Tests","addemployee.spec.ts","",""
"","7185","Search Employee Test","chromium","2026-03-21","passed","2026-03-21","Add Employee Tests","addemployee.spec.ts","",""
"","0","TC-PIM-006: Employment Status Filter","chromium","2026-03-21","skipped","2026-03-21","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8650","TC-PIM-003: Search Employee by ID","chromium","2026-03-21","passed","2026-03-21","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","11381","TC-PIM-010: Add Employee with Login Details","chromium","2026-03-21","passed","2026-03-21","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9156","TC-PIM-004: Search with No Results","chromium","2026-03-21","passed","2026-03-21","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","5154","Valid Login Test","chromium","2026-03-21","passed","2026-03-21","Login Tests","login.spec.ts","",""
"","15570","TC-PIM-014: Duplicate Employee ID Handling","chromium","2026-03-21","passed","2026-03-21","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8422","TC-PIM-002: Search Employee by Name","chromium","2026-03-21","passed","2026-03-21","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","11546","TC-PIM-008: Add Employee - Required Fields Only","chromium","2026-03-21","passed","2026-03-21","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9519","TC-PIM-013: Invalid Profile Picture Upload","chromium","2026-03-21","passed","2026-03-21","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","3462","Invalid Login Test","chromium","2026-03-21","passed","2026-03-21","Login Tests","login.spec.ts","",""
"","8394","TC-PIM-007: Include Filter Functionality","chromium","2026-03-21","passed","2026-03-21","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","9588","TC-PIM-012: Required Field Validation","chromium","2026-03-21","passed","2026-03-21","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","7938","TC-PIM-001: Display Employee List","chromium","2026-03-21","passed","2026-03-21","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
