"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9979","TC-PIM-013: Invalid Profile Picture Upload","chromium","2026-07-08","failed","2026-07-08","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9990","TC-PIM-009: Add Employee - All Personal Details","chromium","2026-07-08","failed","2026-07-08","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8859","TC-PIM-008: Add Employee - Required Fields Only","chromium","2026-07-08","failed","2026-07-08","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","10008","TC-PIM-004: Search with No Results","chromium","2026-07-08","failed","2026-07-08","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","4780","Invalid Login Test","chromium","2026-07-08","passed","2026-07-08","Login Tests","login.spec.ts","",""
"","8823","TC-PIM-007: Include Filter Functionality","chromium","2026-07-08","failed","2026-07-08","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8979","TC-PIM-002: Search Employee by Name","chromium","2026-07-08","failed","2026-07-08","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","9058","TC-PIM-001: Display Employee List","chromium","2026-07-08","failed","2026-07-08","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8907","Search Employee Test","chromium","2026-07-08","failed","2026-07-08","Add Employee Tests","addemployee.spec.ts","",""
"","8999","Add Employee Tests","chromium","2026-07-08","failed","2026-07-08","Add Employee Tests","addemployee.spec.ts","",""
"","9964","TC-PIM-003: Search Employee by ID","chromium","2026-07-08","failed","2026-07-08","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","1","TC-PIM-006: Employment Status Filter","chromium","2026-07-08","skipped","2026-07-08","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8899","Valid Login Test","chromium","2026-07-08","failed","2026-07-08","Login Tests","login.spec.ts","",""
"","10043","TC-PIM-011: Add Employee - Profile Picture Upload","chromium","2026-07-08","failed","2026-07-08","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","10017","TC-PIM-010: Add Employee with Login Details","chromium","2026-07-08","failed","2026-07-08","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8960","TC-PIM-012: Required Field Validation","chromium","2026-07-08","failed","2026-07-08","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","10140","TC-PIM-014: Duplicate Employee ID Handling","chromium","2026-07-08","failed","2026-07-08","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","10000","TC-PIM-005: Reset Search Filters","chromium","2026-07-08","failed","2026-07-08","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
