"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8612","TC-PIM-014: Duplicate Employee ID Handling","chromium","2026-05-27","failed","2026-05-27","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9651","TC-PIM-008: Add Employee - Required Fields Only","chromium","2026-05-27","failed","2026-05-27","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8565","Add Employee Tests","chromium","2026-05-27","failed","2026-05-27","Add Employee Tests","addemployee.spec.ts","",""
"","8664","TC-PIM-009: Add Employee - All Personal Details","chromium","2026-05-27","failed","2026-05-27","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8637","Valid Login Test","chromium","2026-05-27","failed","2026-05-27","Login Tests","login.spec.ts","",""
"","9605","TC-PIM-011: Add Employee - Profile Picture Upload","chromium","2026-05-27","failed","2026-05-27","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8623","TC-PIM-001: Display Employee List","chromium","2026-05-27","failed","2026-05-27","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8554","TC-PIM-005: Reset Search Filters","chromium","2026-05-27","failed","2026-05-27","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","4369","Invalid Login Test","chromium","2026-05-27","passed","2026-05-27","Login Tests","login.spec.ts","",""
"","8672","TC-PIM-010: Add Employee with Login Details","chromium","2026-05-27","failed","2026-05-27","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8602","TC-PIM-002: Search Employee by Name","chromium","2026-05-27","failed","2026-05-27","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8612","Search Employee Test","chromium","2026-05-27","failed","2026-05-27","Add Employee Tests","addemployee.spec.ts","",""
"","1","TC-PIM-006: Employment Status Filter","chromium","2026-05-27","skipped","2026-05-27","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8573","TC-PIM-007: Include Filter Functionality","chromium","2026-05-27","failed","2026-05-27","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","9693","TC-PIM-004: Search with No Results","chromium","2026-05-27","failed","2026-05-27","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","9655","TC-PIM-013: Invalid Profile Picture Upload","chromium","2026-05-27","failed","2026-05-27","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8491","TC-PIM-003: Search Employee by ID","chromium","2026-05-27","failed","2026-05-27","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8690","TC-PIM-012: Required Field Validation","chromium","2026-05-27","failed","2026-05-27","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
